address,categories,city,country,keys,latitude,longitude,name,postalCode,province
2741 W Winnemac Ave 4,Brewers,Chicago,US,us/il/chicago/2741wwinnemacave4/1844918755,41.973,-87.6978,Monochrome Brewing,60625,IL
5121 N Ravenswood Ave,Brewers,Chicago,US,us/il/chicago/5121nravenswoodave/740957940,41.9749,-87.6743,Metropolitan Brewing LLC,60640,IL
4204 W Main St,Brewers,Belleville,US,us/il/belleville/4204wmainst/-322166686,38.5379,-90.0211,4204 Main Street Brewing Co,62226,IL
10615 Bayport Rd,Brewers,Louisville,US,us/ky/louisville/10615bayportrd/94002099,38.1846,-85.5589,Brew U LLC,40299,KY
4008 W 150th St,Brewers,Overland Park,US,us/ks/overlandpark/4008w150thst/100925548,38.8567,-94.6327,J A Brew LLC,66224,KS
203 Berg St,Brewers,Algonquin,US,us/il/algonquin/203bergst/1763249165,42.1714,-88.3031,Scorched Earth Brewing Co,60102,IL
2700 Coon Rapids Blvd NW,Brewers,Minneapolis,US,us/mn/minneapolis/2700coonrapidsblvdnw/894647797,45.1696,-93.3356,Alloy Brewing Co,55433,MN
401 Electron Dr,Brewers,Saint Cloud,US,us/mn/saintcloud/401electrondr/-715175514,45.5476,-94.1315,Beaver Island Brewing Co,56304,MN
8201 183rd St,Brewers,Tinley Park,US,us/il/tinleypark/8201183rdst/-26300791,41.5563,-87.821,Soundgrowler Brewing Co,60487,IL
50 Three Tun Rd 4,Brewers,Malvern,US,us/pa/malvern/50threetunrd4/91948364,40.0868,-75.5651,Locust Lane Craft Brewery,19355,PA
126 1st Ave E,Brewers,Shakopee,US,us/mn/shakopee/1261stavee/2069232699,44.7984,-93.528,Shakopee Brew Hall,55379,MN
237 W Main St,Brewers,Williamsburg,US,us/oh/williamsburg/237wmainst/1936561388,39.0537,-84.0529,Old Firehouse Brewry,45176,OH
520 S Main St,Brewers,South Lebanon,US,us/oh/southlebanon/520smainst/526609043,39.3648,-84.2186,Leach Brewing Co,45065,OH
7117 Wood Hollow Dr 618,Brewers,Austin,US,us/tx/austin/7117woodhollowdr618/-981462323,30.3535,-97.753,5th Element Brewing,78731,TX
7165 N River Rd,Brewers,Milwaukee,US,us/wi/milwaukee/7165nriverrd/194445430,43.1472,-87.9258,Buffalo Water Beer,53217,WI
716 Clinton St,Brewers,Waukesha,US,us/wi/waukesha/716clintonst/-1789561481,43.0101,-88.2331,Fixture Brewing Co,53186,WI
3408 Miller Rd 309,Brewers,Kalamazoo,US,us/mi/kalamazoo/3408millerrd309/565495044,42.2667,-85.5379,American Brewers Inc,49001,MI
400 Dodge St,Brewers,Comstock Park,US,us/mi/comstockpark/400dodgest/1634226812,43.0453,-85.6587,Elk Brewing,49321,MI
1716 Park St,Brewers,Alameda,US,us/ca/alameda/1716parkst/63089440,37.7684,-122.2389,Alameda Island Brewing Co,94501,CA
109 N Maple St C,Brewers,Corona,US,us/ca/corona/109nmaplestc/-1320670167,33.8829,-117.6034,Storytellers Brewery-Meet Hse,92880,CA
22067 Hwy 59,Brewers,Abita Springs,US,us/la/abitasprings/22067hwy59/337120665,30.4703,-90.0407,Rosie's Tavern,70420,LA
620 Decatur St 2B,Brewers,New Orleans,US,us/la/neworleans/620decaturst2b/1535917788,29.9563,-90.0632,Jaxson In French Quarter,70130,LA
2831 Cherokee St,Brewers,Saint Louis,US,us/mo/saintlouis/2831cherokeest/1722657122,38.5942,-90.2313,Four Hands Brewing Co,63118,MO
16920 Joe Barbee Dr 1,Brewers,Round Rock,US,us/tx/roundrock/16920joebarbeedr1/1262002274,30.5344,-97.6768,Idle Vine Brewing Co LLC,78664,TX
23 Glenleigh Pl,Brewers,Spring,US,us/tx/spring/23glenleighpl/999191160,30.1644,-95.5214,Beers Woodlands,77381,TX
168 Rachel Dr,Brewers,Canyon Lake,US,us/tx/canyonlake/168racheldr/-708515406,29.8765,-98.2056,Guadalupe Brewing Co LLC,78133,TX
6801 Highway Blvd,Brewers,Katy,US,us/tx/katy/6801highwayblvd/732635873,29.7857,-95.8317,Wood For Sheep Brewing,77494,TX
2973 W. 7th,Brewers,Fort Worth,US,us/tx/fortworth/2973w7th/995767023,32.7511,-97.3597,Delaney's Irish Pub,76107,TX
13551 W,Brewers,Driftwood,US,us/tx/driftwood/13551w/-1232410465,30.1062,-98.0203,Vista Brewing Operations LLC,78619,TX
4825 Timberhill Dr,Brewers,Nashville,US,us/tn/nashville/4825timberhilldr/789973674,36.0758,-86.7549,Black Abbey Brewing Co LLC,37211,TN
14800 San Pedro Ave 3,Brewers,San Antonio,US,us/tx/sanantonio/14800sanpedroave3/625010011,29.5762,-98.4773,Tappeto Volante Intl,78232,TX
117 N Main St,Brewers,Mansfield,US,us/tx/mansfield/117nmainst/-365189817,32.5642,-97.142,Texas Brew Works LLC,76063,TX
489 Broadway,Brewers,Saratoga Springs,US,us/ny/saratogasprings/489broadway/3032322,43.06,-73.77,Brew LLC,12866,NY
523 7th St B,Brewers,Comfort,US,us/tx/comfort/5237thstb/1780701268,29.9673,-98.9077,Comfort Brewing,78013,TX
131 th Ave,Brewers,Portland,US,us/or/portland/131thave/-2124230448,45.5241,-122.6845,Fat Head's Brewery,97209,OR
6000 S High St,Brewers,Columbus,US,us/oh/columbus/6000shighst/-1554442571,39.8504,-83.0024,Brew Brothers,43207,OH
2799 Copley Rd,Brewers,Akron,US,us/oh/akron/2799copleyrd/-524876070,41.0932,-81.6176,Beer Factory,44321,OH
5560 Township Road 211,Brewers,Marengo,US,us/oh/marengo/5560townshiproad211/1167241351,40.4009,-82.8107,Hoof Hearted LLC,43334,OH
120 S Olive Ave 701,Brewers,West Palm Beach,US,us/fl/westpalmbeach/120soliveave701/274447953,26.7132,-80.0518,West Palm Beach Brewery-Wine,33401,FL
1590 N Roberts Rd NW,Brewers,Kennesaw,US,us/ga/kennesaw/1590nrobertsrdnw/820696787,34.0055,-84.5965,Southern Sky Brewing Co,30144,GA
122 Prospect Hill Rd,Brewers,East Windsor,US,us/ct/eastwindsor/122prospecthillrd/-213664121,41.9292,-72.6046,Broad Brook Brewing LLC,06088,CT
765 Sullivan Ave,Brewers,South Windsor,US,us/ct/southwindsor/765sullivanave/1936022160,41.8488,-72.5716,CT Valley Brewing Co,06074,CT
12913 Ocean Gtwy,Brewers,Ocean City,US,us/md/oceancity/12913oceangtwy/937702122,38.3352,-75.0993,Fin City Brewing,21842,MD
2510 S Kinnickinnic Ave,Brewers,Milwaukee,US,us/wi/milwaukee/2510skinnickinnicave/-975498644,43.06,-87.96,Brew City Boxes LLC,53207,WI
1080 Avenue M D,Brewers,San Francisco,US,us/ca/sanfrancisco/1080avenuemd/-1209758177,36.3432,-120.3454,Spot On Brewing,94130,CA
47 Duke St,Brewers,Granite Falls,US,us/dudleyshoals/granitefalls/47dukest/-593400694,35.794868,-81.430296,Granite Falls Brewing Co,28630,NC
120 3rd Ave SW,Brewers,Cedar Rapids,US,us/ia/cedarrapids/1203rdavesw/-2037074246,41.9746,-91.6722,Thew Brewing Co LLC,52404,IA
18967 N US Highway 51,Brewers,Elkville,US,us/il/elkville/18967nushighway51/-116032165,37.8627,-89.2655,Route 51 Brewing,62932,IL
2072 Stoneman Cir,Brewers,Lakewood,US,us/ny/lakewood/2072stonemancir/1213195914,42.1008,-79.3357,Southern Tier Brewing Co,14750,NY
4056 Cerrillos Rd F-6,Brewers,Santa Fe,US,us/nm/santafe/4056cerrillosrdf6/-617223347,35.6464,-106.0061,Marble Brewery Inc,87507,NM
2079 East Shore Drivelocated In Lansing 5 Miles From,Brewers,Lansing,US,us/ny/lansing/2079eastshoredrivelocatedinlansing5milesfrom/-1120777692,42.5953,-76.5719,Rogue's Harbor Inn,14882,NY
317 Springtown Rd,Brewers,New Paltz,US,us/ny/newpaltz/317springtownrd/-937706702,41.7898,-74.0878,R B Brew LLC,12561,NY
1 Sangertown Sq,Brewers,New Hartford,US,us/ny/newhartford/1sangertownsq/-500510214,43.0838,-75.3162,F X Matt Brewing Co Inc,13413,NY
1288 Hornet Rd,Brewers,Rio Grande,US,us/nj/riogrande/1288hornetrd/661707182,39.0031,-74.9129,Cape May Brewing Co,08242,NJ
175 Main St,Brewers,Oneonta,US,us/ny/oneonta/175mainst/-824133616,42.4536,-75.0624,Leatherstocking Homebrewers,13820,NY
576 N Eugene St,Brewers,Greensboro,US,us/nc/greensboro/576neugenest/-1813098135,36.0793,-79.7935,Joymongers Brewing Co,27401,NC
218 S Fayetteville St,Brewers,Asheboro,US,us/nc/asheboro/218sfayettevillest/-1843654072,35.704,-79.8146,Four Saints Brewing Co,27203,NC
1000 Music Factory Blvd C,Brewers,Charlotte,US,us/nc/charlotte/1000musicfactoryblvdc/528288004,35.2388,-80.8453,Armoured Cow Brewing Co Inc,28206,NC
4913 S Alston Ave,Brewers,Durham,US,us/nc/durham/4913salstonave/1712537304,35.8949,-78.8889,Pellicle Brewing Co LLC,27713,NC
1836 Hendersonville Rd,Brewers,Asheville,US,us/nc/asheville/1836hendersonvillerd/-1736208845,35.5033,-82.5219,Thirsty Monk South,28803,NC
130 Frazier St,Brewers,Waynesville,US,us/nc/waynesville/130frazierst/1698283524,35.504,-82.9935,Headwaters Brewing Co,28786,NC
5850 Ocean Hwy W,Brewers,Ocean Isle Beach,US,us/nc/oceanislebeach/5850oceanhwyw/-1648820479,33.9523,-78.4643,Makai Brewing Co LLC,28469,NC
1 Stowe St 2,Brewers,Waterbury,US,us/vt/waterbury/1stowest2/-13405225,44.3377,-72.7563,Blackback Pub,05676,VT
2000 Logston Blvd 127,Brewers,Richland,US,us/wa/richland/2000logstonblvd127/844333743,46.3186,-119.3005,White Bluffs Brewing,99354,WA
1470 rd St 2,Brewers,Bend,US,us/or/bend/1470rdst2/460676503,44.0355,-121.3055,Kobold Brewing,97703,OR
320 Commercial Ave,Brewers,Anacortes,US,us/wa/anacortes/320commercialave/-1214860485,48.5193,-122.6126,Rockfish Grill & Anacortes Brewery,98221,WA
38302 Washington 20,Brewers,Concrete,US,us/wa/concrete/38302washington20/1536635676,48.5285,-121.9126,Birdsview Brewing Company,98237,WA
51 Buck Rd,Brewers,Southampton,US,us/pa/southampton/51buckrd/-283738103,40.18,-75,Naked Brewing Co,18966,PA
480 Center Pl SW,Brewers,Altoona,US,us/ia/altoona/480centerplsw/-578869826,41.65,-93.47,Wing Nut Brewing Co,50009,IA
721 N 14th St,Brewers,Omaha,US,us/ne/omaha/721n14thst/-1854706837,41.26,-96.01,Zipline Brewing Co,68102,NE
7700 University Ave,Brewers,Clive,US,us/ia/clive/7700universityave/2120093799,41.6,-93.76,515 Brewing Co,50325,IA
1202 NE Lake View Ct,Brewers,Ankeny,US,us/ia/ankeny/1202nelakeviewct/-2088985001,41.72,-93.6,Wishing Well Brewing Co LLC,50021,IA
1807 Dean Ave,Brewers,Bellingham,US,us/wa/bellingham/1807deanave/1704696709,48.7542,-122.4736,Wonder Brewing,98225,WA
302 SW Maple St,Brewers,Ankeny,US,us/ia/ankeny/302swmaplest/379863506,41.71,-93.62,Number 7 Brewing Co,50023,IA
500 Mulberry St,Brewers,Des Moines,US,us/ia/desmoines/500mulberryst/-1034607885,41.57,-93.61,Raccoon River Brewing Co,50309,IA
4120 Main St,Brewers,Philadelphia,US,us/pa/philadelphia/4120mainst/1588355645,39.95,-75.16,Manayunk Brewing & Restaurant,19127,PA
674 Pencader Dr,Brewers,Newark,US,us/de/newark/674pencaderdr/1256309854,39.67,-75.75,Midnight Oil Brewing,19702,DE
17406 State Route 536,Brewers,Mount Vernon,US,us/wa/mountvernon/17406stateroute536/-1274888906,48.4317,-122.3702,North Sound Brewing Co,98273,WA
8100 Freedom Ln Ne,Brewers,Olympia,US,us/wa/olympia/8100freedomlnne/602012901,47.0622,-122.7687,Ram Bighorn Brewery,98516,WA
17 Middlebrook Ave,Brewers,Staunton,US,us/va/staunton/17middlebrookave/1486869412,38.1475,-79.073,Shenandoah Valley Brewing Co,24401,VA
3950 Wheeler Ave,Brewers,Alexandria,US,us/va/alexandria/3950wheelerave/158589108,38.8082,-77.1015,Port City Brewing Co,22304,VA
2536 Freedom Blvd,Brewers,Watsonville,US,us/ca/watsonville/2536freedomblvd/-161850566,36.9484,-121.7916,Corralitos Brewing Co,95076,CA
4821 Calle Cancun,Brewers,Camarillo,US,us/ca/camarillo/4821callecancun/-944808919,34.2361,-119.0088,Oxjaw Brewing Co Inc,93012,CA
287 U.S. 1,Brewers,Jupiter,US,us/fl/jupiter/287us1/-1359879120,26.956,-80.0849,Tequesta Brewing Co,33469,FL
1746F S Victoria Ave 366,Brewers,Ventura,US,us/ca/ventura/1746fsvictoriaave366/1896270028,34.2584,-119.2108,Estes Park Brewery,93003,CA
1500 th Ave 4,Brewers,Boynton Beach,US,us/fl/boyntonbeach/1500thave4/-813298519,26.497,-80.0885,Devour Brewing Co LLC,33426,FL
311 Koko Isle Cir,Brewers,Honolulu,US,us/hi/honolulu/311kokoislecir/807119539,21.2823,-157.7062,Island Brew Ala Moana LLC,96825,HI
1235 Flynn Rd,Brewers,Camarillo,US,us/ca/camarillo/1235flynnrd/98360132,34.2297,-119.0196,A & G Intl INC,93012,CA
1014 E Cooley Dr C,Brewers,Colton,US,us/ca/colton/1014ecooleydrc/-825931760,34.0545,-117.3095,Best Buy Brewing Equipment LLC,92324,CA
127 Kings Hwy E,Brewers,Haddonfield,US,us/nj/haddonfield/127kingshwye/-1613941948,39.89,-75.03,King's Road Brewing Co,08033,NJ
1940 Olney Ave,Brewers,Cherry Hill,US,us/nj/cherryhill/1940olneyave/-796266827,39.9,-74.99,Forgotten Boardwalk Brewery,08003,NJ
1137 Loreto CT,Brewers,Grover Beach,US,us/ca/groverbeach/1137loretoct/-1262594502,35.12,-120.61,Brew Proud,93433,CA
3040 N Windsong Dr 101,Brewers,Prescott Valley,US,us/az/prescottvalley/3040nwindsongdr101/1895717811,34.66,-112.29,Lonesome Valley Brewing Inc,86314,AZ
477 Tennessee St,Brewers,Memphis,US,us/tn/memphis/477tennesseest/1599851286,35.1,-90,Tennessee Brewery,38103,TN
328 W Smith Rd,Brewers,Medina,US,us/oh/medina/328wsmithrd/35942257,41.136,-81.8693,Laeger Heads Brewing Co,44256,OH
118 Tulane Dr Se,Brewers,Albuquerque,US,us/nm/albuquerque/118tulanedrse/1396999561,35.0794,-106.607,Tractor Brewing Co,87106,NM
4814 Hardware Dr NE,Brewers,Albuquerque,US,us/nm/albuquerque/4814hardwaredrne/-830895293,35.1364,-106.5895,Offkilt R Brewing Co,87109,NM
9904 Montgomery Blvd NE,Brewers,Albuquerque,US,us/nm/albuquerque/9904montgomeryblvdne/-617223347,35.1306,-106.5306,Marble Brewery,87111,NM
4908 Corrales Rd,Brewers,Corrales,US,us/nm/corrales/4908corralesrd/886645952,35.2299,-106.6125,Corrales Bistro Brewery,87048,NM
20 Mesa Vista ABC,Brewers,Algodones,US,us/nm/algodones/20mesavistaabc/-236036791,35.3806,-106.4792,Taos Mesa Brewing Co,87001,NM
4605 E Palmer-Wasilla Hwy,Brewers,Wasilla,US,us/ak/wasilla/4605epalmerwasillahwy/-226201210,61.52,-149.57,Bearpaw River Brewing Co,99654,AK
24945 Detroit Rd,Brewers,Westlake,US,us/oh/westlake/24945detroitrd/-867733324,41.45,-81.92,Black Box Brewing Co,44145,OH
20 Moraine St 2,Brewers,Belmont,US,us/ma/belmont/20morainest2/-916689821,42.39,-71.18,Mystic Brewery LLC,02478,MA
845 Marina Bay Pkwy,Brewers,Richmond,US,us/ca/richmond/845marinabaypkwy/-946350276,37.92,-122.34,Commonweal Brewing Co,94804,CA
5774 Calpine Dr,Brewers,Malibu,US,us/ca/malibu/5774calpinedr/-202633088,34.06,-118.81,House Brewing,90265,CA
3525 Liberty Ave,Brewers,Pittsburgh,US,us/pa/pittsburgh/3525libertyave/1013450483,40.43,-79.97,Lawrenceville Brewery,15201,PA
13 Henry C Frick St,Brewers,Mount Pleasant,US,us/pa/mountpleasant/13henrycfrickst/1985495409,40.150456,-79.53232,Helltown Brewing,15666,PA
963 Prescott Ave,Brewers,Scranton,US,us/pa/scranton/963prescottave/1354333740,41.4,-75.66,Brennan's Pub,18510,PA
3001 Walnut St,Brewers,Denver,US,us/co/denver/3001walnutst/-1561067269,39.76,-104.87,Epic Brewing Co,80205,CO
6120 Missouri Ave,Brewers,New Port Richey,US,us/fl/newportrichey/6120missouriave/-804697028,28.24,-82.71,Cotee River Brewing Co,34653,FL
8740 North Mobley Rd,Brewers,Odessa,US,us/fl/odessa/8740northmobleyrd/149785417,28.2,-82.59,Wild Rover Pub & Brewery,33556,FL
3338 Land O Lakes Blvd,Brewers,Land O Lakes,US,us/fl/landolakes/3338landolakesblvd/-1559753161,28.25,-82.49,In The Loop Brewing Inc,34639,FL
670 Broadway 302,Brewers,New York,US,us/ny/newyork/670broadway302/361141869,40.71,-73.99,Harmon Brewing Co Inc,10012,NY
43 British American Blvd,Brewers,Latham,US,us/ny/latham/43britishamericanblvd/-2124157745,42.74,-73.74,Hudson River Brewing LLC,12110,NY
1592 Shaw Ave,Brewers,Clovis,US,us/ca/clovis/1592shawave/-1113045280,36.93,-119.56,River Rock Brews LLC,93611,CA
2005 Stonepond Ln,Brewers,Raleigh,US,us/nc/raleigh/2005stonepondln/998299964,35.82,-78.65,Eaglehead Brewing Co LLC,27603,NC
5907 Triangle Dr,Brewers,Raleigh,US,us/nc/raleigh/5907triangledr/-1533130481,35.88,-78.75,Roth Brewing Co Llc,27617,NC
335 North St,Brewers,Saco,US,us/me/saco/335northst/1828480374,43.53,-70.45,Lone Pine Brewing Co LLC,04072,ME
7360 st St,Brewers,Miami,US,us/fl/miami/7360stst/-2022579260,25.77,-80.2,Lincoln's Beard Brewing Co,33155,FL
614 Cortez Ave,Brewers,Vista,US,us/ca/vista/614cortezave/-1846093925,33.21,-117.2,Stone Brewing Co,92084,CA
744 Ridge Rd,Brewers,Nipomo,US,us/ca/nipomo/744ridgerd/-1627542040,35.05,-120.48,7 Sisters Brewing Co LLC,93444,CA
311 Park Central W,Brewers,Springfield,US,us/mo/springfield/311parkcentralw/-1954229276,37.208996,-93.293472,Falstaff's,65806,MO
2338 Oak St,Brewers,Bettendorf,US,us/ia/bettendorf/2338oakst/-1092983448,41.56,-90.47,Adventurous Brewing LLC,52722,IA
3130 Maplewood Dr,Brewers,Bettendorf,US,us/ia/bettendorf/3130maplewooddr/940647284,41.56,-90.47,Ablestar Brewing Co LLC,52722,IA
359 Hamilton Ave,Brewers,Bethlehem,US,us/pa/bethlehem/359hamiltonave/-1001339416,40.62,-75.36,One Brew Kombucha LLC,18017,PA
106 Valentine St,Brewers,Hackettstown,US,us/nj/hackettstown/106valentinest/-332223050,40.85,-74.82,Czig Meister Brewing LLC,07840,NJ
55 W Sunset Way,Brewers,Issaquah,US,us/wa/issaquah/55wsunsetway/-2053287813,47.5,-122,Issaquah Brew House,98027,WA
20750 High Desert Ln,Brewers,Bend,US,us/or/bend/20750highdesertln/514539606,44.07,-121.25,Brew Werks Brewing,97701,OR
2600 Ne Division St 101,Brewers,Bend,US,us/or/bend/2600nedivisionst101/-1554978117,44.07,-121.25,Riverbend Brewing,97701,OR
61194 Kepler St,Brewers,Bend,US,us/or/bend/61194keplerst/-480631079,43.98,-121.27,Crooked Jay Brewing,97702,OR
9175 N Point Dr,Brewers,San Antonio,US,us/tx/sanantonio/9175npointdr/-1257097857,29.45,-98.5,Texas Brew Products LLC,78266,TX
27 E Main St,Brewers,Lititz,US,us/pa/lititz/27emainst/-895633841,40.15,-76.3,Joboy's Brew Pub,17543,PA
25 Omega Dr 150,Brewers,Williston,US,us/vt/williston/25omegadr150/628707182,44.4478,-73.126,Burlington Beer Co,05495,VT
128 W 12th St,Brewers,Erie,US,us/pa/erie/128w12thst/-1269551851,42.1227,-80.0838,Lavery Brewing Co,16501,PA
101 Boston Store Pl,Brewers,Erie,US,us/pa/erie/101bostonstorepl/-1626994500,42.1278,-80.0841,Voodoo Brewery Co,16501,PA
1637 E 15th St,Brewers,Little Rock,US,us/ar/littlerock/1637e15thst/1079293076,34.72,-92.35,Blue Canoe Brewing Co,72202,AR
264 Mattie K Ln,Brewers,Roseburg,US,us/or/roseburg/264mattiekln/-438042991,42.9709,-123.3334,Looking Glass Brewery,97471,OR
727 Braunda Dr,Brewers,Roseburg,US,us/or/roseburg/727braundadr/-1950957602,43.2137,-123.4204,Brothers Brews,97471,OR
1460 Indian Creek Rd,Brewers,Hood River,US,us/or/hoodriver/1460indiancreekrd/-1537166836,45.6793,-121.5447,Double Mountain Brewery,97031,OR
220 SW H St B,Brewers,Grants Pass,US,us/or/grantspass/220swhstb/-1371619400,42.439,-123.3293,Griess Family Brews & Taproom,97526,OR
2008 Johnson Industrial Blvd,Brewers,Nolensville,US,us/tn/nolensville/2008johnsonindustrialblvd/1778757952,35.94,-86.64,Mill Creek Brewing Co,37135,TN
2952 Sidco Dr,Brewers,Nashville,US,us/tn/nashville/2952sidcodr/789973674,36.105914,-86.755297,Black Abbey Brewing Co,37204,TN
701 8th Ave S,Brewers,Nashville,US,us/tn/nashville/7018thaves/82726982,36.150296,-86.779337,Jackalope Brewing Co,37203,TN
354 Atlantis Ave,Brewers,Manahawkin,US,us/nj/manahawkin/354atlantisave/365550904,39.69,-74.25,Manafirkin Brewing Inc,08050,NJ
84 Leonardville Rd,Brewers,Middletown,US,us/nj/middletown/84leonardvillerd/-1318921636,40.39,-74.11,Belford Brewing Co,07748,NJ
110 Towne Center Blvd,Brewers,Pooler,US,us/ga/pooler/110townecenterblvd/104077847,32.1,-81.25,Molly,31322,GA
76 S Washington St B10,Brewers,Seattle,US,us/wa/seattle/76swashingtonstb10/1385339077,47.6,-122.32,Nomi Sake,98104,WA
134 8th Ave,Brewers,Sea Cliff,US,us/ny/seacliff/1348thave/-1149629969,40.84,-73.64,Noble Savage Brewing Co LLC,11579,NY
3389 Fairfield Ave,Brewers,Bridgeport,US,us/ct/bridgeport/3389fairfieldave/202132575,41.18,-73.19,Aspetcuk Brew Lab,06605,CT
44 Indian Valley Rd,Brewers,Weston,US,us/ct/weston/44indianvalleyrd/738239627,41.22,-73.37,Modern Brewery Age 44 Indian,06883,CT
8 Thunder Ridge Rd,Brewers,Sandy Hook,US,us/ct/sandyhook/8thunderridgerd/-1680049748,41.4,-73.24,Design Brewery LLC,06482,CT
PO Box 1624,Brewers,Portsmouth,US,us/nh/portsmouth/pobox1624/1284055261,43.08,-70.760001,Great Rhythm Brewing Co,03802,NH
1404 4th St,Brewers,Berkeley,US,us/ca/berkeley/14044thst/-558102952,37.87,-122.3,Trumer Brauerei,94710,CA
30640 Gunther St,Brewers,Thousand Palms,US,us/ca/thousandpalms/30640guntherst/1085519821,33.8,-116.36,C V Brewing Co,92276,CA
2330 La Mirada Dr,Brewers,Vista,US,us/ca/vista/2330lamiradadr/-182536748,33.18,-117.24,Seven Nations Brewering Co,92081,CA
115 Navarino St,Brewers,Algoma,US,us/wi/algoma/115navarinost/-1767187020,44.6,-87.44,Ahnapee Brewery,54201,WI
10 E Sherman St,Brewers,Pittsburgh,US,us/pa/pittsburgh/10eshermanst/1077430719,40.43,-79.97,Grist House Brewing,15209,PA
760 Harmon Ave,Brewers,Columbus,US,us/oh/columbus/760harmonave/-301221023,39.98,-82.98,C B Beverage Group,43223,OH
1601 Main St,Brewers,Aliquippa,US,us/pa/aliquippa/1601mainst/78261435,40.61,-80.25,Quinn Brewing Co,15001,PA
557 Greenfield Ave,Brewers,Pittsburgh,US,us/pa/pittsburgh/557greenfieldave/981834612,40.43,-79.97,Copper Kettle Brewing Co,15207,PA
1351 Washington Blvd,Brewers,Pittsburgh,US,us/pa/pittsburgh/1351washingtonblvd/-1060086340,40.43,-79.97,Couch Brewery LLC,15206,PA
9780 Coors Blvd NW,Brewers,Albuquerque,US,us/nm/albuquerque/9780coorsblvdnw/1664906006,35.11,-106.62,Pi Brewing Company,87114,NM
76 South St,Brewers,Oyster Bay,US,us/ny/oysterbay/76southst/-70354946,40.86,-73.53,Oyster Bay Brewing Co,11771,NY
360 W Ridge Road,Brewers,Rochester,US,us/ny/rochester/360wridgeroad/301159147,43.16,-77.61,Foggy Harbor Brewer,14615,NY
3044 Harrison Ave,Brewers,Cincinnati,US,us/oh/cincinnati/3044harrisonave/-2034652838,39.09,-84.51,West Side Brewing,45211,OH
3805 Edwards Rd 680,Brewers,Cincinnati,US,us/oh/cincinnati/3805edwardsrd680/768029724,39.09,-84.51,Coors Brewing Co,45209,OH
225 Baker St NW,Brewers,Atlanta,US,us/ga/atlanta/225bakerstnw/896413498,33.76,-84.39,Red White & Brew,30313,GA
2129 NW Pkwy,Brewers,Marietta,US,us/ga/marietta/2129nwpkwy/884770063,33.95,-84.54,Naughty Soda/Ironmonger Brewing,30067,GA
3588 Broad St,Brewers,Atlanta,US,us/ga/atlanta/3588broadst/123585115,33.9,-84.3,Locomotion Brewing Co LLC,30341,GA
1500 Big Shanty Dr NW,Brewers,Kennesaw,US,us/ga/kennesaw/1500bigshantydrnw/-902993077,34.02,-84.61,Dry County Brewing Co,30144,GA
500 Polk St 22,Brewers,Greenwood,US,us/in/greenwood/500polkst22/-493031472,39.61,-86.11,Planetary Brewing Co,46143,IN
