name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Smsf Club,1010 Sandy Hollow Rd,Rockford,IL,US,61109,42.22336,-89.08084,Brewery,us/newmilford/rockford/1010sandyhollowrd/-97012637
SMSF Club,1010 Sandy Hollow Rd,Rockford,IL,US,61109,42.27,-89.06,Brewery,us/il/rockford/1010sandyhollowrd/-97012637
SMSF Club,1010 Sandy Hollow Rd,Rockford,IL,US,61109,42.27,-89.06,Brewery,us/il/rockford/1010sandyhollowrd/-97012637
Beer Lab HI,1010 University Ave,Honolulu,HI,US,96826,21.3,-157.85,Brewery,us/hi/honolulu/1010universityave/1703315742
Masao Lab Hi,1010 University Ave B1,Honolulu,HI,US,96826,21.2921,-157.8219,Brewers,us/hi/honolulu/1010universityaveb1/-1440726623
Ten 10 Brewing Company,1010 Virginia Dr,Orlando,FL,US,32803,28.563698,-81.36597,"Restaurant,Pubs,Brewery",us/fl/orlando/1010virginiadr/1178343129
Mega Blendz,10115 Talbert Ave,Fountain Valley,CA,US,92708,33.71,-117.94,"Beverage Manufacturers,Breweries",us/ca/fountainvalley/10115talbertave/108454203
Seventh Sun Brewery,1012 Broadway,Dunedin,FL,US,34698,28.02,-82.77,Brewers,us/fl/dunedin/1012broadway/1672151903
Greater Erie,1012 E 28th St,Erie,PA,US,16504,42.1187,-80.05,"Brewers,Wineries",us/pa/erie/1012e28thst/925663619
Suds Bro Brewery,1012 Main St,Evanston,WY,US,82930,41.26806737,-110.9661499,Brewery,us/wy/evanston/1012mainst/-95441060
Stonecloud Brewing Company,1012 st St,Oklahoma City,OK,US,73106,35.4688,-97.5289,Brewers,us/ok/oklahomacity/1012stst/1839121869
Broken Cauldron Taproom,1012 W Church St,Orlando,FL,US,32805,28.5,-81.37,Brewery,us/fl/orlando/1012wchurchst/647155815
Motorworks Brewing,1014 9th St W,Bradenton,FL,US,34205,27.4906154,-82.5715553,Brewery,us/westbradenton/bradenton/10149thstw/-1708680493
Bowigens Beer Co,1014 State Road 436,Casselberry,FL,US,32707,28.6453,-81.3222,Brewers,us/fl/casselberry/1014stateroad436/1275466418
Fair Oaks Brew Haus & Supply,10149 Fair Oaks Blvd,Fair Oaks,CA,US,95628,38.6413,-121.2703,Brewers,us/ca/fairoaks/10149fairoaksblvd/-934891802
Eventide Brewing,1015 Grant St SE,Atlanta,GA,US,30315,33.85,-84.39,Brewery,us/ga/atlanta/1015grantstse/-1869149232
Coca-cola Ent Bottling Co,10151 Carver Rd,Cincinnati,OH,US,45242,39.246091,-84.382848,"Beverage Manufacturers,Bottlers,Breweries",us/hazelwood/cincinnati/10151carverrd/202340963
Coca-Cola Ent Bottling Co,10151 Carver Rd,Cincinnati,OH,US,45242,39.09,-84.51,"Beverage Manufacturers,Bottlers,Breweries",us/oh/cincinnati/10151carverrd/202340963
Orlison Brewing,1017 W 1st Ave,Spokane,WA,US,99201,47.6565,-117.4268,Brewers,us/wa/spokane/1017w1stave/673168494
G5 Brewpub,1018 Mahogany Way,Windsor,CO,US,80550,40.48,-104.9,Brewers,us/co/windsor/1018mahoganyway/832121421
Pat O'hara's Brew Pub,1019 15th St,Cody,WY,US,82414,44.526462,-109.058463,Brewery,us/wy/cody/101915thst/-1286456836
East End Brewery Taproom,102 19th St,Pittsburgh,PA,US,15222,40.43,-79.97,"Brewery,Brewers",us/pa/pittsburgh/10219thst/494291410
Hopkinsville Brewing Company,102 E 5th St,Hopkinsville,KY,US,42240,36.86749,-87.487526,"Breweries,Food & Drink",us/ky/hopkinsville/102e5thst/-495266365
Yalobusha Brewing Company,102 Main St,Water Valley,MS,US,38965,34.149265,-89.63283,"Breweries,Food & Drink",us/pinevalley/watervalley/102mainst/534207531
Illinois Brewing Co,102 N Center St,Bloomington,IL,US,61701,40.47878,-88.9946,Brewery,us/bloomingtonheights/bloomington/102ncenterst/1417338037
Pomona Place,102 Pomona Ave,Long Beach,CA,US,90803,33.757103,-118.133204,Brewery,us/naples/longbeach/102pomonaave/-1568908237
Geneseo Brewing Co,102 S State St,Geneseo,IL,US,61254,41.44,-90.15,Brewers,us/il/geneseo/102sstatest/1435464056
Bold Rock Hard Cider,1020 Rockfish Valley Highway Rt 151,Nellysford,VA,US,22958,37.88142,-78.90615,"Food & Drink,Breweries",us/va/nellysford/1020rockfishvalleyhighwayrt151/-454346826
Bold Rock Cidery,1020 Rockfish Valley Hwy,Nellysford,VA,US,22958,37.90702819,-78.83277578,Brewery,us/va/nellysford/1020rockfishvalleyhwy/1402249176
Blue Hills Brewery,1020 Turnpike St #3B,Canton,MA,US,2021,42.15,-71.13,"Brewery,Brewers",us/ma/canton/1020turnpikest3b/383958002
Boxing Bear Brewing Company,10200 Corrales Rd N W,Albuquerque,NM,US,87114,35.11,-106.62,Brewery,us/losranchosdeabq/albuquerque/10200corralesrdnw/-1948116984
Three Wise Men,1021 Broad Ripple Ave,Indianapolis,IN,US,46220,39.77,-86.14,Brewers,us/in/indianapolis/1021broadrippleave/-1918308524
Accomplice Brewery LLC,1023 N Florida Mango Rd 906,West Palm Beach,FL,US,33409,26.6913,-80.079,Brewers,us/fl/westpalmbeach/1023nfloridamangord906/-1012462886
Beelabelle Brewing LLC,1024 E Main St,Cottage Grove,OR,US,97424,43.7973,-123.0575,Brewers,us/or/cottagegrove/1024emainst/1287268501
"Strong Rope Brewery, LLC",1024 Pacific St,Brooklyn,NY,US,11238,40.64,-73.94,Brewers,us/ny/brooklyn/1024pacificst/368463105
Urban Harvest,1024 S 5th St,Milwaukee,WI,US,53204,43.06,-87.96,Brewers,us/wi/milwaukee/1024s5thst/1348509399
Urban Harvest Brewing Company,1024 South 5th St.,Milwaukee,WI,US,53204,43.06,-87.96,Brewery,us/wi/milwaukee/1024south5thst/-475584652
Bart Grossen Brewery,1025 Delaware Ave A,Longmont,CO,US,80501,40.1545,-105.1092,Brewers,us/co/longmont/1025delawareavea/824154014
Grossen Bart Brewery,1025 Delaware Ave Unit A,Longmont,CO,US,80501,40.17,-105.11,Brewery,us/co/longmont/1025delawareaveunita/-1121774788
Tyranena Brewing Co,1025 Owen St,Lake Mills,WI,US,53551,43.07,-88.9,"Brewers,Wineries",us/wi/lakemills/1025owenst/257113794
Wasco Beer,1025 Spring Garden Street,Philadelphia,PA,US,19123,39.95,-75.16,Breweries,us/pa/philadelphia/1025springgardenstreet/-1161280827
Faction Brewing Co,1025 W Midway Ave,Alameda,CA,US,94501,37.77,-122.27,Brewers,us/ca/alameda/1025wmidwayave/-162092540
Ten Ninety Brewing Co,1025 Waukegan Rd,Glenview,IL,US,60025,42.07,-87.81,Brewers,us/il/glenview/1025waukeganrd/121685004
Senft's Tavern,10258 W Forest Home Ave,Hales Corners,WI,US,53130-2130,42.94057,-88.04213,breweries & brew pubs,us/wi/halescorners/10258wforesthomeave/-556804639
Brew Maker LLC,1026 nd Ave 301,Miami,FL,US,33130,25.7638,-80.1976,Brewers,us/fl/miami/1026ndave301/-1265875838
A J S Lounge A,1028 Walden Ave,Buffalo,NY,US,BuffaloNY,42.88,-78.85,breweries & brew pubs,us/ny/buffalo/1028waldenave/598497534
Steuben Brewing Co,10286 Judson Rd,Hammondsport,NY,US,14840,42.5008,-77.1879,"Brewers,Brewery",us/ny/hammondsport/10286judsonrd/1307374150
Steuben Brewing Company,10286 Judson Rd,Hammondsport,NY,US,14840,42.4,-77.22,Brewery,us/ny/hammondsport/10286judsonrd/-315076745
Grimm's Tree Brewing LLC,1029 Thiebes Rd,Labadie,MO,US,63055,38.5063,-90.8064,Brewers,us/mo/labadie/1029thiebesrd/-1276144147
Rising Tide Brewing Co LLC,103 Fox St,Portland,ME,US,4101,43.66,-70.25,Brewers,us/me/portland/103foxst/-1618202588
Sante Adairius Rustic Ales,103 Kennedy Dr,Capitola,CA,US,95010,36.98342486,-121.9494913,Brewery,us/ca/capitola/103kennedydr/-674174904
Patchwork Pizza & Subs LLC,103 N Phelps St,Decatur,MI,US,49045,42.1088,-85.9745,Brewers,us/mi/decatur/103nphelpsst/1786090370
Lookout Brewing Co,103 S Ridgeway Ave,Black Mountain,NC,US,28711,35.61,-82.33,Brewers,us/nc/blackmountain/103sridgewayave/261588081
Lookout Brewing Company,103 S Ridgeway Ave,Black Mountain,NC,US,28711,35.61,-82.33,Brewery,us/nc/blackmountain/103sridgewayave/-1229453588
Good Bros Ginger Brew LLC,103 Sweet Clover Ln,Weaverville,NC,US,28787,35.7568,-82.5517,Brewers,us/nc/weaverville/103sweetcloverln/-1776262085
Angeles Brewing Supplies,103 W 1st St,Port Angeles,WA,US,98362,48.119099,-123.433723,Brewers,us/fairholm/portangeles/103w1stst/-1013309154
New Bohemia Brewing Co,1030 41st Ave,Santa Cruz,CA,US,95062,36.9666,-121.9646,"Brewers,Brewery",us/ca/santacruz/103041stave/1690293477
Three Weavers Brewery,1031 W Manchester Blvd,Inglewood,CA,US,90301,33.95,-118.36,Brewery,us/ca/inglewood/1031wmanchesterblvd/667620837
Longship Brewery,10320 Camino Santa Fe,San Diego,CA,US,92121,32.71,-117.16,Brewery,us/ca/sandiego/10320caminosantafe/-669316238
Barrel House Brewing Speakeasy,1033 Chorro St,San Luis Obispo,CA,US,93401,35.25,-120.62,Brewers,us/ca/sanluisobispo/1033chorrost/-912282002
Buffalo Bills Brewery,1035 B St,Hayward,CA,US,94541,37.6731,-122.0818,Brewers,us/ca/hayward/1035bst/-1468455601
Lock 27 Brewing Llc,1035 S Main St,Dayton,OH,US,45409,39.743666,-84.187493,Brewers,us/oakwood/dayton/1035smainst/-207533840
McClellan's Brewing Company,1035 S Taft Hill Rd,Fort Collins,CO,US,80521,40.55,-105.06,Brewery,us/co/fortcollins/1035stafthillrd/459606333
Flossmoor Station Restaurant & Brewery,1035 Sterling Ave,Flossmoor,IL,US,60422,41.54341748,-87.67874049,Brewery,us/il/flossmoor/1035sterlingave/-346797657
Winner's Circle,1035 W Philadelphia St,Ontario,CA,US,91762,34.05,-117.6,Brewery,us/ca/ontario/1035wphiladelphiast/741828068
Beer Engine,1036 E Burnett Ave,Louisville,KY,US,40217,38.2226,-85.7394,Brewers,us/ky/louisville/1036eburnettave/1074932338
Blue Ribbon Management LLC,1036 W Juneau Ave,Milwaukee,WI,US,53233,43.06,-87.96,Brewers,us/wi/milwaukee/1036wjuneauave/294340083
Pabst MKE Brewery,1037 N Juneau Ave,Milwaukee,WI,US,53233,43.06,-87.96,"Pub,Brewery",us/wi/milwaukee/1037njuneauave/533133557
Bills Drinking Est,1038 7th Ave,Marion,IA,US,52302,42.0334,-91.5988,Brewers,us/ia/marion/10387thave/-855789520
Bill's Drinking Establishment,1038 7th Ave,Marion,IA,US,52302,42.03,-91.58,Brewery,us/ia/marion/10387thave/1008778305
Gruff Brewing,104 E Maple St,Bellingham,WA,US,98225,48.7473,-122.4821,Brewers,us/wa/bellingham/104emaplest/-1957688010
Topa Topa Brewing Co,104 E Thompson Blvd,Ventura,CA,US,93001,34.277966,-119.29898,Brewers,us/laconchita/ventura/104ethompsonblvd/-1872311480
Black Mountain Ciderworks,104 Eastside Dr,Black Mountain,NC,US,28711,35.608112,-82.360016,Brewery,us/nc/blackmountain/104eastsidedr/900922627
G & G Brewing LLC,104 Mauldin Rd A,Greenville,SC,US,29605,34.8058,-82.3781,Brewers,us/sc/greenville/104mauldinrda/2073285312
South County Brewing Co,104 Mill St,Fawn Grove,PA,US,17321,39.73234,-76.449625,Brewers,us/pa/fawngrove/104millst/-1073123735
Pug Ryan's Brewing Company,104 Village Pl,Dillon,CO,US,80435,39.62804714,-106.0464899,Brewery,us/co/dillon/104villagepl/6454938
Fall River Brewing,1040 E Cypress Ave,Redding,CA,US,96002,40.52,-122.32,Brewers,us/ca/redding/1040ecypressave/-1215007985
M.I.A Brewing Co,10400 NW 33 St Ste 150,Miami,FL,US,33172,25.804245,-80.36424,"Restaurant,American,Brewery",us/fl/miami/10400nw33stste150/-990853500
Mike's,104-108 County Highway W58,Alburnett,IA,US,52202,42.14818418,-91.6183674,Brewery,us/ia/alburnett/104108countyhighwayw58/103897917
Pint Nine Brewing Co,10411 Portal Rd 104,La Vista,NE,US,68128,41.18,-96.03,Brewers,us/ne/lavista/10411portalrd104/-757686321
Altamont Brewery,1042 Haywood Rd,Asheville,NC,US,28806,35.58159263,-82.60428517,Brewery,us/nc/asheville/1042haywoodrd/1954359914
UpCountry Brewing Co.,1042 Haywood Road,Asheville,NC,US,28806,35.5815,-82.6042,"Brewery,Restaurant",us/nc/asheville/1042haywoodroad/-2091642203
Oskar Blues Brewing Co,10420 Metric Blvd,Austin,TX,US,78758,30.26,-97.74,Brewery,us/tx/austin/10420metricblvd/1105992607
Broad Street Brew & Cue,1044 Broad St,Camden,SC,US,29020,34.2461,-80.6067,Brewers,us/sc/camden/1044broadst/707322188
Karl Strauss Brewery & Restaurant,1044 Wall St,La Jolla,CA,US,92037,32.84710401,-117.2734414,"Brewery,Bar",us/ca/lajolla/1044wallst/1205506386
San Diego Brewing Company,10450 Friars Road,San Diego,CA,US,,32.792217,-117.09891,"Restaurant,American,Pubs,Brewery",us/california/sandiego/10450friarsroad/356163685
Crooked Ewe Brewery,1047 Lincoln Way E,South Bend,IN,US,46601,41.67,-86.26,Brewers,us/in/southbend/1047lincolnwaye/-1103828110
Crooked Ewe Brewery and Ale House,1047 Lincoln Way E,South Bend,IN,US,46601,41.664364,-86.235916,"Brewery,Restaurant",us/in/southbend/1047lincolnwaye/-2108844232
Annex By Epic Brewing,1048 E 2100 S,Salt Lake City,UT,US,84106,40.7253,-111.8613,Brewers,us/ut/saltlakecity/1048e2100s/-125010320
Bravus Brewing Co,1048 Irvine Ave 715,Newport Beach,CA,US,92660,33.62,-117.87,Brewers,us/ca/newportbeach/1048irvineave715/900071517
Three Angels Brewing,10482 Ashley Rd,Yorkville,IL,US,60560,41.5696,-88.4057,Brewers,us/il/yorkville/10482ashleyrd/278074864
Oak Highlands Brewery,10484 Brockwood Rd,Dallas,TX,US,,32.79,-96.76,Brewery,us/tx/dallas/10484brockwoodrd/-514129475
Oak Highlands Brewery,10484 Brockwood Rd,Keller,TX,US,76248,32.89003,-96.704666,"Breweries,Food & Drink",us/tx/keller/10484brockwoodrd/-514129475
Black Point Brewery LLC,10487 th St,Miami,FL,US,33173,25.6953,-80.363,Brewers,us/fl/miami/10487thst/253746969
Great Rhythm Brewing Company,105 Bartlett St,Portsmouth,NH,US,3801,43.05,-70.78,Brewery,us/nh/portsmouth/105bartlettst/1123932416
Tamarack Brewing Company,105 Blacktail Rd,Lakeside,MT,US,59922,48.016254,-114.22537,"Restaurant,Brewery",us/mt/lakeside/105blacktailrd/65255925
Oliver's Beverage Ctr,105 Colvin Ave Ste 4,Albany,NY,US,12206,42.66,-73.79,"Breweries,Wholesale Foods",us/ny/albany/105colvinaveste4/-396906906
Point Blank Brewing Company,105 E Beaver St,Corydon,IN,US,47112,38.21105,-86.126335,"Brewery,American Restaurant",us/in/corydon/105ebeaverst/-2062967903
Kirkwood Restaurant Brewing Co,105 E Jefferson Ave,Saint Louis,MO,US,63122,38.582536,-90.405676,Brewers,us/glendale/saintlouis/105ejeffersonave/1385624319
Brew City Exteriors LLC,105 E Wisconsin Ave,Oconomowoc,WI,US,53066,43.1,-88.49,Brewers,us/wi/oconomowoc/105ewisconsinave/-197770584
Sunsweet Growers Inc,105 S Buttonwood St,Fleetwood,PA,US,19522,40.4558,-75.8133,"Beverage Manufacturers,Breweries",us/pa/fleetwood/105sbuttonwoodst/-1026101297
B3 Brewing Co LLC,105 S Howard St,York,PA,US,17401,39.96,-76.73,Brewers,us/pa/york/105showardst/2088798831
Collusion Tap Works,105 S Howard St,York,PA,US,17401,39.96,-76.73,"Brewery,Bar",us/pa/york/105showardst/1056107773
Lodi Beer Company,105 S School St,Lodi,CA,US,95240,38.132828,-121.27392,"Brewery,Restaurant",us/ca/lodi/105sschoolst/-2059816955
Smuttynose Brewing Company,105 Towle Farm Rd,Hampton,NH,US,3842,42.94,-70.82,Brewery,us/nh/hampton/105towlefarmrd/938942126
Ninja Moose Brewery,105 W Bird St,Hamilton,MO,US,64644,39.7443,-93.9978,Brewers,us/mo/hamilton/105wbirdst/272602549
Martens Brewing LLC,1050 17th St 102,San Francisco,CA,US,94107,37.7655,-122.3945,Brewers,us/ca/sanfrancisco/105017thst102/952863436
Harmonic Brewing,1050 26th St,San Francisco,CA,US,94107,37.7516236,-122.3900315,"Restaurant,Brewery",us/ca/sanfrancisco/105026thst/511244499
8-bit Aleworks,1050 Fairway Doctor F,Avondale,AZ,US,85323,33.45441,-112.32644,"Breweries,Food & Drink",us/az/avondale/1050fairwaydoctorf/1880612605
Great North Aleworks,1050 Holt Ave,Manchester,NH,US,3109,42.99,-71.45,Brewery,us/nh/manchester/1050holtave/-749534016
Fremont Brewing Co,1050 N 34th St,Seattle,WA,US,98103,47.648883,-122.344341,Breweries,us/wallingford/seattle/1050n34thst/1592247551
Joseph James Brewing Co,1051 Mary Crest Rd,Henderson,NV,US,89074,36.03,-115.07,Brewers,us/nv/henderson/1051marycrestrd/-1417821717
Sawchyn's Cafe,10511 Western Ave,Cleveland,OH,US,44111-1856,41.470343,-81.759154,breweries & brew pubs,us/oh/cleveland/10511westernave/-1164713779
Druthers Brewing Co.,1053 Broadway,Albany,NY,US,12204,42.66,-73.79,Brewery,us/ny/albany/1053broadway/-1009834987
Blackjack Brewing Co,1053 E Whitaker Mill Rd,Raleigh,NC,US,27604,35.8087,-78.6211,Brewers,us/nc/raleigh/1053ewhitakermillrd/1273591170
Lynnwood Brewing Concern,1053 E Whitaker Mill Rd,Raleigh,NC,US,27604,35.80871,-78.62125,"Brewery,Restaurant",us/nc/raleigh/1053ewhitakermillrd/-1252523590
Lynnwood Brewing Inc,1053 E Whitaker Mill Rd,Raleigh,NC,US,27604,35.82,-78.65,Brewers,us/nc/raleigh/1053ewhitakermillrd/2101469734
Willamette Brewery Llc,1055 Madera St,Eugene,OR,US,97402,44.0731,-123.1411,Brewers,us/or/eugene/1055maderast/2130824076
CAUTION: Brewing Company,1057 S Wadsworth Blvd,Denver,CO,US,80226,39.76,-104.87,Brewery,us/co/denver/1057swadsworthblvd/219284744
Saloon Door Brewing,105A Magellan Cir,Webster,TX,US,77598,29.53,-95.11,Brewery,us/tx/webster/105amagellancir/-284818366
Saloon Door Brewing,105A Magellan Circle,Webster,TX,US,77598,29.53,-95.11,Brewery,us/tx/webster/105amagellancircle/-284818366
Yvette's On 8th Ave,106 E 8th Ave,Homestead,PA,US,15120-1578,40.406081,-79.912109,breweries & brew pubs,us/pa/homestead/106e8thave/-903095463
Pecan Street Brewing Co.,106 E Pecan Street,Johnson City,TX,US,78636,30.27,-98.4,"Brewery,American Restaurant",us/tx/johnsoncity/106epecanstreet/290883682
Brewing Science Institute,106 E Village Ter,Woodland Park,CO,US,80863,38.968569,-105.033841,Breweries,us/westwoodlake/woodlandpark/106evillageter/1358982097
Paradox Beer Co,106 E Village Ter 100,Woodland Park,CO,US,80863,38.9687,-105.0343,Brewers,us/co/woodlandpark/106evillageter100/-2066765027
Horse Shoe The,106 N Maryville St,Calmar,IA,US,52132-8530,43.183032,-91.864619,breweries & brew pubs,us/ia/calmar/106nmaryvillest/-1982981335
Brew House TN,106 Reynolds Rd,Franklin,TN,US,37064,35.92,-86.84,Brewers,us/tn/franklin/106reynoldsrd/-763035048
Brewstation,106 S 6th St,Cottage Grove,OR,US,97424,43.7961,-123.0619,Brewers,us/or/cottagegrove/106s6thst/534279666
Steel String Brewery,106 S Greensboro St,Carrboro,NC,US,27510,35.90992286,-79.07255178,Brewery,us/nc/carrboro/106sgreensborost/1089755150
Steel String Craft Brewery,106 S Greensboro St A,Carrboro,NC,US,27510,35.9097,-79.0727,Brewers,us/nc/carrboro/106sgreensborosta/-1719014746
Eagle Creek Brewing Company,106 Savannah Ave,Statesboro,GA,US,30458,32.447906,-81.77995,"Food & Drink,Breweries",us/ga/statesboro/106savannahave/-1490714539
Czig Meister Brewing LLC,106 Valentine St,Hackettstown,NJ,US,7840,40.85,-74.82,Brewers,us/nj/hackettstown/106valentinest/-332223050
Sloop Brewing Co.,1061 County Route 19,Elizaville,NY,US,12523,42.05955,-73.79534,"Breweries,Food & Drink",us/ny/elizaville/1061countyroute19/-171794903
Ninkasi Brewing Co Lab,1061 W 2nd Ave,Eugene,OR,US,97402,44.0577,-123.1089,Brewers,us/or/eugene/1061w2ndave/-286603796
Brew U LLC,10615 Bayport Rd,Louisville,KY,US,40299,38.1846,-85.5589,Brewers,us/ky/louisville/10615bayportrd/94002099
4th Tap Brewing Co-Op,10615 Metric Blvd,Austin,TX,US,78758,30.3851,-97.7124,Brewers,us/tx/austin/10615metricblvd/-101875994
4th Tap Brewing Cooperative,10615 Metric Blvd,Austin,TX,US,78758,30.3851408,-97.7118457,"Attraction,Bars,Clubs and Nightlife,Brewery",us/tx/austin/10615metricblvd/-193665050
Greencrow Brewing Co LLC,10616 Longtail Dr,Nampa,ID,US,83687,43.6327,-116.6058,Brewers,us/id/nampa/10616longtaildr/1121737286
Ass Clown Brewing Company,10620 Bailey Rd,Cornelius,NC,US,28031,35.4577666,-80.85505766,Brewery,us/nc/cornelius/10620baileyrd/1856919673
Spindletap Brewery,10622 Hirsch Rd,Houston,TX,US,77016,29.76,-95.38,Brewery,us/tx/houston/10622hirschrd/1458624450
Spindle Tap Brewery LLC,10622 Hirsch Rd B,Houston,TX,US,77016,29.8675,-95.3158,Brewers,us/tx/houston/10622hirschrdb/1458624450
Rock Bottom Restaurant & Brewery,10633 Westminster Blvd Ste 900,Broomfield,CO,US,80020,39.889336,-105.06929,"Restaurant,American,Brewery",us/co/broomfield/10633westminsterblvdste900/1021883261
Pabst Brewing Co,10635 Santa Monica Blvd 305,Los Angeles,CA,US,90025,34.04,-118.44,Brewers,us/ca/losangeles/10635santamonicablvd305/28684462
HopCat,1064 Bardstown Rd,Louisville,KY,US,40204,38.238693,-85.72147,"Brewery,Restaurant",us/ky/louisville/1064bardstownrd/-1211589907
Hopcat Hopcat,1064 Bardstown Rd,Louisville,KY,US,40204,38.2389,-85.7221,Brewers,us/ky/louisville/1064bardstownrd/-228945894
S M S Brewing Inc,1067 Enderby Way,Sunnyvale,CA,US,94087,37.3463,-122.0575,Brewers,us/ca/sunnyvale/1067enderbyway/-1866835929
Quarter Barrel Brewery,107 E Church St,Oxford,OH,US,45056,39.5,-84.74,Brewery,us/darrtown/oxford/107echurchst/-1944323176
Southbound Brewing Co,107 E Lathrop,Savannah,GA,US,31415,32.08701,-81.1118,"Breweries,Food & Drink",us/ga/savannah/107elathrop/-770025809
Southbound Brewing Co,107 E Lathrop Ave,Savannah,GA,US,31415,32.08,-81.1,Brewers,us/ga/savannah/107elathropave/-770025809
Southbound Brewing Company,107 E Lathrop Ave,Savannah,GA,US,31415,32.08655605,-81.11168504,Brewery,us/ga/savannah/107elathropave/1565381358
Laughing Sun Brewing Co.,107 N 5th St,Bismarck,ND,US,58501,46.805824,-100.78436,"Breweries,Food & Drink",us/nd/bismarck/107n5thst/-1266472875
Strange Brew Inc,107 Sandy Creek Rd,Verona,PA,US,15147,40.484255,-79.853613,Brewers,us/pa/verona/107sandycreekrd/1732060798
Zoo Brew Inc,107 Shannon Rd,Asheboro,NC,US,27203,35.7035,-79.7984,Brewers,us/nc/asheboro/107shannonrd/-110321700
The Litchfield Taproom by Peoria Artisan Brewery,107 W Honeysuckle St,Litchfield Park,AZ,US,85340,33.51,-112.36,"Brewery,American Restaurant",us/az/litchfieldpark/107whoneysucklest/-985852745
Brew Kitchen Alehouse,10708 Los Alamitos Blvd,Los Alamitos,CA,US,90720,33.79,-118.06,Brewery,us/ca/losalamitos/10708losalamitosblvd/616957992
Bottle Logic Brewing,1072 N Armando St,Anaheim,CA,US,92806,33.8495,-117.8598,"Brewery,Brewers",us/ca/anaheim/1072narmandost/-1501108408
Slack Tide Brewing Co.,1072 Route 83,Cape May Court House,NJ,US,8210,39.07,-74.82,Brewery,us/nj/capemaycourthouse/1072route83/-556722278
Two Brews LLC,1072 Route 83,Ocean View,NJ,US,8230,40.2672,-74.4818,Brewers,us/nj/oceanview/1072route83/1813129445
